seed,fixed_interval,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,memory_busy_cycles,busy_percent
4,150,fixed,50000,230,3686,376,376,808,11,0,4062,8.100000
4,200,fixed,50000,187,2992,350,350,727,11,0,3342,6.600000
5,20,fixed,50000,582,9321,475,475,946,9,0,9796,19.500000
5,,table,50000,300,4812,405,405,960,8,41,5217,10.400000
5,,threshold,50000,300,4813,403,403,891,8,6,5216,10.400000
5,30,fixed,50000,521,8342,454,454,904,6,0,8796,17.500000
5,40,fixed,50000,471,7548,458,458,754,8,0,8006,16.000000
5,60,fixed,50000,396,6336,444,444,860,6,0,6780,13.500000
5,80,fixed,50000,341,5465,441,441,810,8,0,5906,11.800000
5,100,fixed,50000,300,4800,402,402,886,8,0,5202,10.400000
5,150,fixed,50000,230,3691,357,357,1005,8,0,4048,8.000000
5,200,fixed,50000,187,2992,329,329,897,10,0,3321,6.600000
6,20,fixed,50000,583,9328,431,431,1511,5,0,9759,19.500000
6,,table,50000,301,4816,369,369,1155,10,41,5185,10.300000
6,,threshold,50000,300,4811,368,368,1086,5,6,5179,10.300000
6,30,fixed,50000,521,8343,449,449,1065,6,0,8792,17.500000
6,40,fixed,50000,472,7552,437,437,961,9,0,7989,15.900000
6,60,fixed,50000,396,6344,408,408,1282,9,0,6752,13.500000
6,80,fixed,50000,342,5472,372,372,1423,9,0,5844,11.600000
6,100,fixed,50000,300,4809,364,364,1095,6,0,5173,10.300000
6,150,fixed,50000,230,3694,344,344,797,8,0,4038,8.000000
6,200,fixed,50000,187,2992,325,325,825,11,0,3317,6.600000
7,20,fixed,50000,582,9322,470,470,1095,4,0,9792,19.500000
7,,table,50000,300,4810,418,418,878,2,41,5228,10.400000
7,,threshold,50000,300,4810,414,414,853,2,6,5224,10.400000
7,30,fixed,50000,521,8341,457,457,1109,2,0,8798,17.500000
7,40,fixed,50000,471,7547,462,462,982,2,0,8009,16.000000
7,60,fixed,50000,396,6336,443,443,899,1,0,6779,13.500000
7,80,fixed,50000,341,5469,423,423,989,1,0,5892,11.700000
7,100,fixed,50000,300,4800,403,403,875,5,0,5203,10.400000
7,150,fixed,50000,230,3693,350,350,1009,7,0,4043,8.000000
7,200,fixed,50000,187,2992,314,314,945,6,0,3306,6.600000
8,20,fixed,50000,582,9325,461,461,1087,5,0,9786,19.500000
8,,table,50000,300,4812,403,403,788,6,41,5215,10.400000
8,,threshold,50000,300,4812,390,390,799,5,6,5202,10.400000
8,30,fixed,50000,521,8340,462,462,967,5,0,8802,17.600000
8,40,fixed,50000,471,7548,460,460,954,5,0,8008,16.000000
8,60,fixed,50000,396,6336,445,445,798,5,0,6781,13.500000
8,80,fixed,50000,341,5468,430,430,687,6,0,5898,11.700000
8,100,fixed,50000,300,4803,390,390,797,5,0,5193,10.300000
8,150,fixed,50000,230,3685,380,380,661,6,0,4065,8.100000
8,200,fixed,50000,187,2992,334,334,649,5,0,3326,6.600000
9,20,fixed,50000,582,9323,466,466,1004,4,0,9789,19.500000
9,,table,50000,300,4813,404,404,794,7,41,5217,10.400000
9,,threshold,50000,300,4813,408,408,834,6,6,5221,10.400000
9,30,fixed,50000,521,8341,457,457,984,5,0,8798,17.500000
9,40,fixed,50000,471,7546,466,466,867,4,0,8012,16.000000
9,60,fixed,50000,396,6342,418,418,1153,4,0,6760,13.500000
9,80,fixed,50000,341,5472,413,413,848,6,0,5885,11.700000
9,100,fixed,50000,300,4800,411,411,815,4,0,5211,10.400000
9,150,fixed,50000,230,3687,373,373,759,5,0,4060,8.100000
9,200,fixed,50000,187,2992,352,352,714,5,0,3344,6.600000
10,20,fixed,50000,582,9325,459,459,911,6,0,9784,19.500000
10,,table,50000,300,4812,421,421,645,5,41,5233,10.400000
10,,threshold,50000,300,4812,405,405,795,6,6,5217,10.400000
10,30,fixed,50000,521,8342,452,452,969,4,0,8794,17.500000
10,40,fixed,50000,471,7552,442,442,844,5,0,7994,15.900000
10,60,fixed,50000,396,6341,421,421,892,8,0,6762,13.500000
10,80,fixed,50000,341,5470,422,422,740,5,0,5892,11.700000
10,100,fixed,50000,300,4800,400,400,799,7,0,5200,10.400000
10,150,fixed,50000,230,3682,393,393,554,6,0,4075,8.100000
10,200,fixed,50000,187,2992,327,327,824,9,0,3319,6.600000
11,20,fixed,50000,582,9326,454,454,1055,8,0,9780,19.500000
11,,table,50000,300,4813,389,389,943,9,41,5202,10.400000
11,,threshold,50000,300,4812,394,394,1039,7,6,5206,10.400000
11,30,fixed,50000,521,8346,437,437,1202,8,0,8783,17.500000
11,40,fixed,50000,472,7552,437,437,997,7,0,7989,15.900000
11,60,fixed,50000,396,6336,445,445,781,9,0,6781,13.500000
11,80,fixed,50000,341,5469,426,426,794,7,0,5895,11.700000
11,100,fixed,50000,300,4803,388,388,1047,9,0,5191,10.300000
11,150,fixed,50000,230,3694,347,347,973,7,0,4041,8.000000
11,200,fixed,50000,187,2992,326,326,930,11,0,3318,6.600000
12,20,fixed,50000,583,9328,432,432,1536,11,0,9760,19.500000
12,,table,50000,300,4814,383,383,967,8,41,5197,10.300000
12,,threshold,50000,300,4813,384,384,983,9,6,5197,10.300000
12,30,fixed,50000,521,8348,430,430,1424,11,0,8778,17.500000
12,40,fixed,50000,472,7552,429,429,925,9,0,7981,15.900000
12,60,fixed,50000,396,6337,436,436,882,7,0,6773,13.500000
12,80,fixed,50000,342,5472,386,386,1172,10,0,5858,11.700000
12,100,fixed,50000,300,4805,382,382,984,10,0,5187,10.300000
12,150,fixed,50000,230,3689,364,364,775,11,0,4053,8.100000
12,200,fixed,50000,187,2992,334,334,716,10,0,3326,6.600000
13,20,fixed,50000,582,9327,451,451,1001,5,0,9778,19.500000
13,,table,50000,300,4814,407,407,737,7,41,5221,10.400000
13,,threshold,50000,300,4813,410,410,701,7,6,5223,10.400000
13,30,fixed,50000,521,8338,470,470,693,4,0,8808,17.600000
13,40,fixed,50000,471,7552,442,442,781,5,0,7994,15.900000
13,60,fixed,50000,396,6344,411,411,1048,5,0,6755,13.500000
13,80,fixed,50000,341,5470,421,421,805,5,0,5891,11.700000
13,100,fixed,50000,300,4800,412,412,682,6,0,5212,10.400000
13,150,fixed,50000,230,3685,382,382,612,4,0,4067,8.100000
13,200,fixed,50000,187,2992,336,336,653,5,0,3328,6.600000
14,20,fixed,50000,582,9326,455,455,1315,4,0,9781,19.500000
14,,table,50000,301,4825,381,381,1283,5,41,5206,10.400000
14,,threshold,50000,300,4812,424,424,892,6,6,5236,10.400000
14,30,fixed,50000,521,8337,471,471,945,3,0,8808,17.600000
14,40,fixed,50000,471,7547,464,464,1006,4,0,8011,16.000000
14,60,fixed,50000,396,6344,411,411,1307,4,0,6755,13.500000
14,80,fixed,50000,341,5466,437,437,806,5,0,5903,11.800000
14,100,fixed,50000,300,4800,422,422,890,5,0,5222,10.400000
14,150,fixed,50000,230,3693,349,349,1090,5,0,4042,8.000000
14,200,fixed,50000,187,2992,315,315,907,5,0,3307,6.600000
15,20,fixed,50000,582,9325,461,461,1029,10,0,9786,19.500000
15,,table,50000,300,4813,399,399,709,7,41,5212,10.400000
15,,threshold,50000,300,4813,395,395,812,8,6,5208,10.400000
15,30,fixed,50000,521,8344,446,446,994,9,0,8790,17.500000
15,40,fixed,50000,472,7552,440,440,891,9,0,7992,15.900000
15,60,fixed,50000,396,6338,433,433,750,6,0,6771,13.500000
15,80,fixed,50000,341,5471,417,417,839,9,0,5888,11.700000
15,100,fixed,50000,300,4803,391,391,809,9,0,5194,10.300000
15,150,fixed,50000,230,3692,352,352,905,9,0,4044,8.000000
15,200,fixed,50000,187,2992,299,299,908,9,0,3291,6.500000
16,20,fixed,50000,582,9314,502,502,456,3,0,9816,19.600000
16,,table,50000,300,4816,384,384,1127,8,41,5200,10.400000
16,,threshold,50000,300,4812,403,403,853,7,6,5215,10.400000
16,30,fixed,50000,521,8338,470,470,882,7,0,8808,17.600000
16,40,fixed,50000,471,7551,446,446,1045,6,0,7997,15.900000
16,60,fixed,50000,396,6336,464,464,555,5,0,6800,13.600000
16,80,fixed,50000,341,5470,422,422,865,8,0,5892,11.700000
16,100,fixed,50000,300,4800,400,400,847,7,0,5200,10.400000
16,150,fixed,50000,230,3688,368,368,841,8,0,4056,8.100000
16,200,fixed,50000,187,2992,310,310,1022,10,0,3302,6.600000
17,20,fixed,50000,582,9327,451,451,773,10,0,9778,19.500000
17,,table,50000,300,4814,398,398,834,9,41,5212,10.400000
17,,threshold,50000,300,4813,412,412,713,10,6,5225,10.400000
17,30,fixed,50000,521,8342,453,453,733,9,0,8795,17.500000
17,40,fixed,50000,472,7552,430,430,1059,12,0,7982,15.900000
17,60,fixed,50000,396,6343,412,412,980,10,0,6755,13.500000
17,80,fixed,50000,342,5472,393,393,1116,10,0,5865,11.700000
17,100,fixed,50000,300,4800,411,411,704,10,0,5211,10.400000
17,150,fixed,50000,230,3691,357,357,779,11,0,4048,8.000000
17,200,fixed,50000,187,2992,328,328,806,10,0,3320,6.600000
18,20,fixed,50000,582,9318,488,488,617,6,0,9806,19.600000
18,,table,50000,300,4811,419,419,679,5,41,5230,10.400000
18,,threshold,50000,300,4811,434,434,616,6,6,5245,10.400000
18,30,fixed,50000,521,8343,450,450,986,5,0,8793,17.500000
18,40,fixed,50000,471,7552,444,444,896,5,0,7996,15.900000
18,60,fixed,50000,396,6341,422,422,1057,4,0,6763,13.500000
18,80,fixed,50000,341,5471,418,418,935,5,0,5889,11.700000
18,100,fixed,50000,300,4800,432,432,609,5,0,5232,10.400000
18,150,fixed,50000,230,3688,371,371,823,6,0,4059,8.100000
18,200,fixed,50000,187,2992,359,359,704,5,0,3351,6.700000
19,20,fixed,50000,582,9317,493,493,719,8,0,9810,19.600000
19,,table,50000,300,4811,435,435,624,6,41,5246,10.400000
19,,threshold,50000,300,4810,437,437,596,8,6,5247,10.400000
19,30,fixed,50000,521,8340,461,461,900,10,0,8801,17.600000
19,40,fixed,50000,471,7545,469,469,642,9,0,8014,16.000000
19,60,fixed,50000,396,6336,449,449,807,7,0,6785,13.500000
19,80,fixed,50000,341,5466,438,438,752,9,0,5904,11.800000
19,100,fixed,50000,300,4800,429,429,615,10,0,5229,10.400000
19,150,fixed,50000,230,3685,380,380,886,9,0,4065,8.100000
19,200,fixed,50000,187,2992,361,361,719,10,0,3353,6.700000
20,20,fixed,50000,582,9320,481,481,819,9,0,9801,19.600000
20,,table,50000,300,4811,409,409,765,7,41,5220,10.400000
20,,threshold,50000,300,4812,387,387,1015,8,6,5199,10.300000
20,30,fixed,50000,521,8341,457,457,903,7,0,8798,17.500000
20,40,fixed,50000,471,7551,445,445,949,11,0,7996,15.900000
20,60,fixed,50000,396,6338,433,433,850,7,0,6771,13.500000
20,80,fixed,50000,341,5468,427,427,715,7,0,5895,11.700000
20,100,fixed,50000,300,4805,381,381,1029,10,0,5186,10.300000
20,150,fixed,50000,230,3696,338,338,926,10,0,4034,8.000000
20,200,fixed,50000,187,2992,330,330,663,11,0,3322,6.600000
21,20,fixed,50000,583,9328,443,443,1252,10,0,9771,19.500000
21,,table,50000,301,4825,378,378,1229,10,41,5203,10.400000
21,,threshold,50000,300,4813,396,396,1091,9,6,5209,10.400000
21,30,fixed,50000,521,8343,450,450,1083,10,0,8793,17.500000
21,40,fixed,50000,471,7551,445,445,845,11,0,7996,15.900000
21,60,fixed,50000,396,6346,401,401,1512,10,0,6747,13.400000
21,80,fixed,50000,342,5472,406,406,1193,10,0,5878,11.700000
21,100,fixed,50000,300,4803,391,391,1102,11,0,5194,10.300000
21,150,fixed,50000,231,3696,327,327,1038,12,0,4023,8.000000
21,200,fixed,50000,187,2992,313,313,1010,11,0,3305,6.600000
22,20,fixed,50000,582,9316,495,495,748,7,0,9811,19.600000
22,,table,50000,300,4813,441,441,654,7,41,5254,10.500000
22,,threshold,50000,300,4812,430,430,755,9,6,5242,10.400000
22,30,fixed,50000,521,8336,482,482,755,7,0,8818,17.600000
22,40,fixed,50000,471,7542,481,481,837,8,0,8023,16.000000
22,60,fixed,50000,396,6336,443,443,898,6,0,6779,13.500000
22,80,fixed,50000,341,5464,446,446,678,5,0,5910,11.800000
22,100,fixed,50000,300,4800,430,430,746,9,0,5230,10.400000
22,150,fixed,50000,230,3680,418,418,566,7,0,4098,8.100000
22,200,fixed,50000,187,2992,375,375,717,7,0,3367,6.700000
23,20,fixed,50000,582,9326,454,454,1498,6,0,9780,19.500000
23,,table,50000,300,4813,363,363,1327,7,41,5176,10.300000
23,,threshold,50000,301,4816,365,365,1294,6,6,5181,10.300000
23,30,fixed,50000,521,8343,448,448,1469,8,0,8791,17.500000
23,40,fixed,50000,471,7552,441,441,1248,7,0,7993,15.900000
23,60,fixed,50000,396,6347,397,397,1268,6,0,6744,13.400000
23,80,fixed,50000,341,5472,411,411,1265,8,0,5883,11.700000
23,100,fixed,50000,300,4810,363,363,1311,8,0,5173,10.300000
23,150,fixed,50000,230,3695,340,340,1117,8,0,4035,8.000000
23,200,fixed,50000,187,2992,341,341,803,6,0,3333,6.600000
24,20,fixed,50000,582,9324,462,462,1149,10,0,9786,19.500000
24,,table,50000,300,4814,386,386,1112,11,41,5200,10.400000
24,,threshold,50000,300,4812,392,392,1014,8,6,5204,10.400000
24,30,fixed,50000,521,8341,458,458,1020,9,0,8799,17.500000
24,40,fixed,50000,472,7552,423,423,1284,9,0,7975,15.900000
24,60,fixed,50000,396,6336,448,448,815,8,0,6784,13.500000
24,80,fixed,50000,342,5472,399,399,1104,11,0,5871,11.700000
24,100,fixed,50000,300,4804,387,387,1026,10,0,5191,10.300000
24,150,fixed,50000,230,3682,392,392,732,11,0,4074,8.100000
24,200,fixed,50000,187,2992,361,361,717,10,0,3353,6.700000
25,20,fixed,50000,582,9325,458,458,1259,9,0,9783,19.500000
25,,table,50000,300,4811,404,404,858,7,41,5215,10.400000
25,,threshold,50000,300,4811,403,403,859,7,6,5214,10.400000
25,30,fixed,50000,521,8346,435,435,1436,10,0,8781,17.500000
25,40,fixed,50000,472,7552,434,434,1263,8,0,7986,15.900000
25,60,fixed,50000,396,6343,413,413,1183,9,0,6756,13.500000
25,80,fixed,50000,342,5472,409,409,971,10,0,5881,11.700000
25,100,fixed,50000,300,4801,396,396,869,8,0,5197,10.300000
25,150,fixed,50000,230,3696,338,338,990,10,0,4034,8.000000
25,200,fixed,50000,187,2992,325,325,838,9,0,3317,6.600000
26,20,fixed,50000,582,9317,492,492,970,4,0,9809,19.600000
26,,table,50000,300,4813,385,385,918,7,41,5198,10.300000
26,,threshold,50000,300,4813,404,404,904,9,6,5217,10.400000
26,30,fixed,50000,521,8339,463,463,913,6,0,8802,17.600000
26,40,fixed,50000,471,7551,445,445,1169,6,0,7996,15.900000
26,60,fixed,50000,396,6336,448,448,781,7,0,6784,13.500000
26,80,fixed,50000,342,5472,402,402,961,4,0,5874,11.700000
26,100,fixed,50000,300,4800,403,403,895,8,0,5203,10.400000
26,150,fixed,50000,230,3696,338,338,1029,5,0,4034,8.000000
26,200,fixed,50000,187,2992,327,327,794,7,0,3319,6.600000
27,20,fixed,50000,582,9323,469,469,1141,7,0,9792,19.500000
27,,table,50000,301,4825,358,358,1456,8,41,5183,10.300000
27,,threshold,50000,300,4812,389,389,1267,9,6,5201,10.400000
27,30,fixed,50000,521,8342,452,452,1121,8,0,8794,17.500000
27,40,fixed,50000,472,7552,430,430,1365,8,0,7982,15.900000
27,60,fixed,50000,396,6337,439,439,1177,9,0,6776,13.500000
27,80,fixed,50000,342,5472,394,394,1189,8,0,5866,11.700000
27,100,fixed,50000,300,4804,386,386,1257,8,0,5190,10.300000
27,150,fixed,50000,230,3694,346,346,1047,7,0,4040,8.000000
27,200,fixed,50000,187,2992,311,311,972,7,0,3303,6.600000
28,20,fixed,50000,582,9325,461,461,1154,4,0,9786,19.500000
28,,table,50000,301,4825,376,376,1076,5,41,5201,10.400000
28,,threshold,50000,300,4812,371,371,1081,6,6,5183,10.300000
28,30,fixed,50000,521,8345,442,442,1151,6,0,8787,17.500000
28,40,fixed,50000,471,7548,459,459,900,5,0,8007,16.000000
28,60,fixed,50000,396,6338,432,432,937,4,0,6770,13.500000
28,80,fixed,50000,342,5472,395,395,1060,5,0,5867,11.700000
28,100,fixed,50000,300,4808,370,370,1071,5,0,5178,10.300000
28,150,fixed,50000,230,3687,374,374,776,5,0,4061,8.100000
28,200,fixed,50000,187,2992,296,296,958,8,0,3288,6.500000
29,20,fixed,50000,582,9323,466,466,1131,6,0,9789,19.500000
29,,table,50000,300,4812,410,410,1007,6,41,5222,10.400000
29,,threshold,50000,300,4812,396,396,1064,6,6,5208,10.400000
29,30,fixed,50000,521,8339,466,466,919,9,0,8805,17.600000
29,40,fixed,50000,471,7551,445,445,1374,9,0,7996,15.900000
29,60,fixed,50000,396,6341,423,423,1504,7,0,6764,13.500000
29,80,fixed,50000,341,5471,415,415,1211,6,0,5886,11.700000
29,100,fixed,50000,300,4802,392,392,1063,6,0,5194,10.300000
29,150,fixed,50000,230,3691,357,357,923,6,0,4048,8.000000
29,200,fixed,50000,187,2992,330,330,1021,5,0,3322,6.600000
30,20,fixed,50000,582,9322,470,470,854,6,0,9792,19.500000
30,,table,50000,300,4811,408,408,791,3,41,5219,10.400000
30,,threshold,50000,300,4810,417,417,756,2,6,5227,10.400000
30,30,fixed,50000,521,8337,472,472,639,4,0,8809,17.600000
30,40,fixed,50000,471,7544,473,473,590,6,0,8017,16.000000
30,60,fixed,50000,396,6336,458,458,611,2,0,6794,13.500000
30,80,fixed,50000,341,5468,430,430,753,3,0,5898,11.700000
30,100,fixed,50000,300,4800,408,408,784,5,0,5208,10.400000
30,150,fixed,50000,230,3680,405,405,564,6,0,4085,8.100000
30,200,fixed,50000,187,2992,351,351,658,6,0,3343,6.600000
