interleave_depth,fixed_interval,seed,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,final_sdc_words,final_dangerous_words,new_due_count,repeated_due_detections,interval_switches,memory_busy_cycles,busy_per_mille,busy_percent
3,2021,7,fixed,50000,24,6144,60,60,0,0,0,0,0,0,0,6204,124,12.4
3,2021,8,fixed,50000,24,6144,50,50,99,5,0,5,5,94,0,6194,123,12.3
3,2021,9,fixed,50000,24,6144,60,60,0,0,0,0,0,0,0,6204,124,12.4
3,2021,10,fixed,50000,24,6144,57,57,0,0,0,0,0,0,0,6201,124,12.4
3,2400,1,fixed,50000,20,5120,57,57,0,0,0,0,0,0,0,5177,103,10.3
3,2400,2,fixed,50000,20,5120,57,57,0,0,0,0,0,0,0,5177,103,10.3
3,2400,3,fixed,50000,20,5120,57,57,0,0,0,0,0,0,0,5177,103,10.3
3,2400,4,fixed,50000,20,5120,54,54,0,0,0,0,0,0,0,5174,103,10.3
3,2400,5,fixed,50000,20,5120,57,57,0,0,0,0,0,0,0,5177,103,10.3
3,2400,6,fixed,50000,20,5120,56,56,10,2,0,2,2,8,0,5176,103,10.3
3,2400,7,fixed,50000,20,5120,60,60,0,0,0,0,0,0,0,5180,103,10.3
3,2400,8,fixed,50000,20,5120,50,50,30,2,0,2,2,28,0,5170,103,10.3
3,2400,9,fixed,50000,20,5120,60,60,0,0,0,0,0,0,0,5180,103,10.3
3,2400,10,fixed,50000,20,5120,54,54,0,0,0,0,0,0,0,5174,103,10.3
