scenario,seed,requested_total_cycles,window_size,event_count,paired_event_count,pair_gap_min,pair_gap_max,cluster_event_count,cluster_bit_count,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,safe_entries,safe_cycles,scrub_active_cycles,memory_busy_cycles,scrub_per_mille,busy_per_mille,safe_per_mille
upsets,15,50000,43676,400,100,60,300,10,2,table,50000,300,4814,375,375,1164,6,41,0,0,19930,5189,398,103,0
upsets,15,50000,43676,400,100,60,300,10,2,threshold,50000,300,4813,379,379,1124,8,6,0,0,19928,5192,398,103,0
upsets,16,50000,43676,400,100,60,300,10,2,fixed,50000,341,5471,415,415,1053,10,0,0,0,22640,5886,452,117,0
upsets,16,50000,43676,400,100,60,300,10,2,table,50000,300,4815,381,381,1270,8,41,0,0,19940,5196,398,103,0
upsets,16,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,403,403,983,7,6,0,0,19950,5215,399,104,0
upsets,17,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,391,391,1281,9,0,0,0,22621,5863,452,117,0
upsets,17,50000,43676,400,100,60,300,10,2,table,50000,300,4814,395,395,979,10,41,0,0,19950,5209,399,104,0
upsets,17,50000,43676,400,100,60,300,10,2,threshold,50000,300,4814,401,401,901,11,6,0,0,19954,5215,399,104,0
upsets,18,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,398,398,1155,6,0,0,0,22628,5870,452,117,0
upsets,18,50000,43676,400,100,60,300,10,2,table,50000,301,4816,399,399,897,5,41,0,0,19964,5215,399,104,0
upsets,18,50000,43676,400,100,60,300,10,2,threshold,50000,300,4811,414,414,874,5,6,0,0,19956,5225,399,104,0
upsets,19,50000,43676,400,100,60,300,10,2,fixed,50000,341,5467,434,434,966,9,0,0,0,22640,5901,452,118,0
upsets,19,50000,43676,400,100,60,300,10,2,table,50000,300,4811,424,424,871,6,41,0,0,19968,5235,399,104,0
upsets,19,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,430,430,748,8,6,0,0,19975,5242,399,104,0
upsets,20,50000,43676,400,100,60,300,10,2,fixed,50000,341,5468,428,428,728,8,0,0,0,22640,5896,452,117,0
upsets,20,50000,43676,400,100,60,300,10,2,table,50000,300,4812,407,407,805,8,41,0,0,19953,5219,399,104,0
upsets,20,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,409,409,803,8,6,0,0,19954,5221,399,104,0
upsets,21,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,405,405,1238,11,0,0,0,22635,5877,452,117,0
upsets,21,50000,43676,400,100,60,300,10,2,table,50000,301,4825,377,377,1266,11,41,0,0,19977,5202,399,104,0
upsets,21,50000,43676,400,100,60,300,10,2,threshold,50000,300,4813,395,395,1129,10,6,0,0,19945,5208,398,104,0
upsets,22,50000,43676,400,100,60,300,10,2,fixed,50000,341,5464,444,444,840,6,0,0,0,22640,5908,452,118,0
upsets,22,50000,43676,400,100,60,300,10,2,table,50000,300,4814,425,425,905,7,41,0,0,19978,5239,399,104,0
upsets,22,50000,43676,400,100,60,300,10,2,threshold,50000,300,4813,423,423,945,7,6,0,0,19973,5236,399,104,0
upsets,23,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,403,403,1400,5,0,0,0,22633,5875,452,117,0
upsets,23,50000,43676,400,100,60,300,10,2,table,50000,301,4816,357,357,1374,7,41,0,0,19922,5173,398,103,0
upsets,23,50000,43676,400,100,60,300,10,2,threshold,50000,301,4816,357,357,1374,7,6,0,0,19922,5173,398,103,0
upsets,24,50000,43676,400,100,60,300,10,2,fixed,50000,341,5468,428,428,995,8,0,0,0,22640,5896,452,117,0
upsets,24,50000,43676,400,100,60,300,10,2,table,50000,300,4814,391,391,1173,11,41,0,0,19946,5205,398,104,0
upsets,24,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,396,396,1083,8,6,0,0,19944,5208,398,104,0
upsets,25,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,408,408,1065,9,0,0,0,22638,5880,452,117,0
upsets,25,50000,43676,400,100,60,300,10,2,table,50000,300,4811,401,401,936,7,41,0,0,19944,5212,398,104,0
upsets,25,50000,43676,400,100,60,300,10,2,threshold,50000,300,4811,400,400,936,7,6,0,0,19943,5211,398,104,0
upsets,26,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,403,403,1053,4,0,0,0,22633,5875,452,117,0
upsets,26,50000,43676,400,100,60,300,10,2,table,50000,300,4813,386,386,980,7,41,0,0,19937,5199,398,103,0
upsets,26,50000,43676,400,100,60,300,10,2,threshold,50000,300,4813,405,405,1066,8,6,0,0,19956,5218,399,104,0
upsets,27,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,394,394,1214,8,0,0,0,22624,5866,452,117,0
upsets,27,50000,43676,400,100,60,300,10,2,table,50000,301,4825,349,349,1611,8,41,0,0,19950,5174,399,103,0
upsets,27,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,384,384,1427,9,6,0,0,19930,5196,398,103,0
upsets,28,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,396,396,1153,6,0,0,0,22626,5868,452,117,0
upsets,28,50000,43676,400,100,60,300,10,2,table,50000,301,4825,371,371,1176,5,41,0,0,19969,5196,399,103,0
upsets,28,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,376,376,1169,7,6,0,0,19923,5188,398,103,0
upsets,29,50000,43676,400,100,60,300,10,2,fixed,50000,342,5472,408,408,1273,9,0,0,0,22638,5880,452,117,0
upsets,29,50000,43676,400,100,60,300,10,2,table,50000,300,4812,405,405,1065,8,41,0,0,19952,5217,399,104,0
upsets,29,50000,43676,400,100,60,300,10,2,threshold,50000,300,4812,402,402,1061,8,6,0,0,19949,5214,398,104,0
upsets,30,50000,43676,400,100,60,300,10,2,fixed,50000,341,5470,422,422,904,3,0,0,0,22640,5892,452,117,0
upsets,30,50000,43676,400,100,60,300,10,2,table,50000,300,4811,406,406,905,3,41,0,0,19950,5217,399,104,0
upsets,30,50000,43676,400,100,60,300,10,2,threshold,50000,300,4810,413,413,873,2,6,0,0,19953,5223,399,104,0
