hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
42,8.74308214393,120,0.291436071464,2.13750895611e-08,30
43,8.61031273272,120,0.287010424424,2.07308293595e-08,30
44,8.59170403869,120,0.286390134623,2.0641318838e-08,30
45,8.85882358775,120,0.295294119592,2.19447648904e-08,30
46,8.97156926773,120,0.299052308924,2.25068986238e-08,30
47,9.37012603951,120,0.31233753465,2.45510285332e-08,30
48,9.52986398315,120,0.317662132772,2.53952346408e-08,30
49,9.38772003791,120,0.312924001264,2.46433125185e-08,30
50,9.95222242442,120,0.331740747481,2.76961225886e-08,30
51,10.2767371915,120,0.342557906382,2.95317597332e-08,30
52,10.3787259444,120,0.345957531479,3.01208285646e-08,30
53,10.6159341293,120,0.353864470977,3.15133995535e-08,30
54,9.67109066634,120,0.322369688878,2.61534950955e-08,30
55,9.70772446047,120,0.323590815349,2.63520076352e-08,30
56,9.5072365076,120,0.316907883587,2.52747821646e-08,30
57,9.42103382778,120,0.314034460926,2.48185241328e-08,30
58,9.15015100005,120,0.305005033335,2.34118292349e-08,30
59,9.05251527488,120,0.301750509163,2.29148679136e-08,30
60,9.01938975133,120,0.300646325044,2.27474717455e-08,30
61,8.89898316403,120,0.296632772134,2.2144179638e-08,30
62,8.82149885522,120,0.294049961841,2.17602354304e-08,30
63,8.76560704399,120,0.292186901466,2.14853691991e-08,30
64,8.64611996501,120,0.288203998834,2.09036121967e-08,30
65,8.59930782403,120,0.286643594134,2.06778707511e-08,30
66,8.57850689535,120,0.285950229845,2.05779560337e-08,30
67,8.55005905943,120,0.285001968648,2.04417020953e-08,30
68,8.65408935059,120,0.28846964502,2.09421649166e-08,30
69,8.76938412763,120,0.292312804254,2.15038891989e-08,30
70,8.79661566238,120,0.293220522079,2.16376484466e-08,30
71,8.65454560967,120,0.288484853656,2.09443731917e-08,30
72,8.98699297533,120,0.299566432511,2.25843517895e-08,30
73,9.27561555737,120,0.309187185246,2.40582651077e-08,30
74,9.02049195765,120,0.300683065255,2.27530317534e-08,30
75,9.73225474919,120,0.32440849164,2.64853528029e-08,30
76,9.92999161739,120,0.33099972058,2.7572528187e-08,30
77,10.2787354034,120,0.342624513446,2.95432451784e-08,30
78,9.94084763373,120,0.331361587791,2.76328487691e-08,30
79,9.50687369711,120,0.316895789904,2.52728531538e-08,30
80,9.32056194418,120,0.310685398139,2.42919858697e-08,30
81,8.89467658053,120,0.296489219351,2.21227518678e-08,30
82,8.77786059131,120,0.292595353044,2.15454804959e-08,30
83,8.76777242565,120,0.292259080855,2.14959856391e-08,30
84,8.74772363767,120,0.291590787922,2.13977906355e-08,30
85,8.67698810606,120,0.289232936869,2.10531376462e-08,30
86,8.60691160936,120,0.286897053645,2.0714454999e-08,30
87,8.58916944358,120,0.286305648119,2.06291420524e-08,30
88,8.56225098911,120,0.285408366304,2.05000412208e-08,30
89,8.54557594454,120,0.284852531485,2.04202710215e-08,30
90,8.54459795511,120,0.284819931837,2.04155973362e-08,30
91,8.54150402134,120,0.284716800711,2.04008153486e-08,30
92,8.52918819947,120,0.284306273316,2.03420267163e-08,30
93,8.50564553561,120,0.283521517854,2.02298836758e-08,30
94,8.45624031619,120,0.281874677206,1.9995554808e-08,30
95,8.65985544982,120,0.288661848327,2.09700811594e-08,30
96,8.96338624104,120,0.298779541368,2.24658599709e-08,30
97,9.64639062521,120,0.321546354174,2.60200732319e-08,30
98,9.35077684288,120,0.311692561429,2.44497380707e-08,30
99,9.45946689818,120,0.315315563273,2.50214313127e-08,30
100,9.75370493164,120,0.325123497721,2.66022304919e-08,30
101,10.1129652298,120,0.337098840992,2.8598012637e-08,30
102,9.38254231358,120,0.312751410453,2.46161363584e-08,30
103,9.12885264696,120,0.304295088232,2.33029669695e-08,30
104,8.96227700869,120,0.298742566956,2.24602999479e-08,30
105,8.54238800241,120,0.284746266747,2.04050382273e-08,30
106,8.5346831246,120,0.284489437487,2.036824584e-08,30
107,8.51545088666,120,0.283848362889,2.02765527843e-08,30
108,8.47035609317,120,0.282345203106,2.00623666204e-08,30
109,8.43349503046,120,0.281116501015,1.98881328493e-08,30
110,8.41335951004,120,0.280445317001,1.97932777877e-08,30
111,8.39693955043,120,0.279897985014,1.97160939533e-08,30
112,8.3848421329,120,0.279494737763,1.96593251731e-08,30
113,8.3672076399,120,0.27890692133,1.9576719522e-08,30
114,8.29689925468,120,0.276563308489,1.92491013431e-08,30
115,8.27106015668,120,0.275702005223,1.91293927859e-08,30
116,8.26331903183,120,0.275443967728,1.90936020366e-08,30
117,8.25635355266,120,0.275211785089,1.90614260954e-08,30
118,8.43138735331,120,0.28104624511,1.98781933106e-08,30
119,8.76329932047,120,0.292109977349,2.14740577714e-08,30
120,8.64766096607,120,0.288255365536,2.09110641774e-08,30
121,9.12786906124,120,0.304262302041,2.32979456964e-08,30
122,9.74928793043,120,0.324976264348,2.65781421112e-08,30
123,10.0789900284,120,0.335966334281,2.84061814386e-08,30
124,9.88589930756,120,0.329529976919,2.73282102913e-08,30
125,10.9943083272,120,0.366476944238,3.37998404437e-08,30
126,9.60929152815,120,0.320309717605,2.58203166612e-08,30
127,8.90045694261,120,0.296681898087,2.215151493e-08,30
128,8.31698736475,120,0.277232912158,1.93424244411e-08,30
129,8.27336055186,120,0.275778685062,1.91400350207e-08,30
130,8.41342499685,120,0.280447499895,1.97935859176e-08,30
131,8.2687597615,120,0.275625325383,1.91187535105e-08,30
132,8.26132889493,120,0.275377629831,1.90844061418e-08,30
133,8.25480236622,120,0.275160078874,1.90542643265e-08,30
134,8.25090954033,120,0.275030318011,1.90362972231e-08,30
135,8.2306200937,120,0.274354003123,1.89427897021e-08,30
136,8.21137197131,120,0.273712399044,1.88542941116e-08,30
137,8.46200362558,120,0.282066787519,2.0022819842e-08,30
138,8.7207326919,120,0.29069108973,2.12659493416e-08,30
139,8.5748554393,120,0.285828514643,2.0560441678e-08,30
140,9.00067193162,120,0.300022397721,2.26531546629e-08,30
141,9.46048563082,120,0.315349521027,2.50268209444e-08,30
142,9.51953359741,120,0.31731778658,2.53402075427e-08,30
143,9.16798037288,120,0.305599345763,2.35031555767e-08,30
144,9.69391921688,120,0.323130640563,2.62771111524e-08,30
145,10.0504231816,120,0.335014106054,2.82453865473e-08,30
146,10.7235074196,120,0.357450247319,3.21552980044e-08,30
147,9.91387956778,120,0.330462652259,2.74831243794e-08,30
148,9.49092679526,120,0.316364226509,2.51881385138e-08,30
149,9.68845023618,120,0.322948341206,2.62474702047e-08,30
150,9.15349964719,120,0.305116654906,2.34289682527e-08,30
151,9.56716299995,120,0.318905433332,2.55944129178e-08,30
152,9.39590011534,120,0.313196670511,2.46862775899e-08,30
153,9.16780377955,120,0.305593459318,2.35022501514e-08,30
154,9.2206763261,120,0.307355877537,2.37741161456e-08,30
155,8.88691427114,120,0.296230475705,2.20841560376e-08,30
156,8.94235731927,120,0.298078577309,2.23605697125e-08,30
157,8.77053356882,120,0.292351118961,2.15095267843e-08,30
158,8.99251922946,120,0.299750640982,2.26121353298e-08,30
159,9.00507845181,120,0.300169281727,2.26753410106e-08,30
160,8.55309993722,120,0.285103331241,2.04562450993e-08,30
161,8.62517891854,120,0.287505963951,2.08024770274e-08,30
162,8.9305046013,120,0.29768348671,2.23013330098e-08,30
163,9.46335573917,120,0.315445191306,2.50420084488e-08,30
164,9.61800036424,120,0.320600012141,2.58671394268e-08,30
165,9.24912380629,120,0.308304126876,2.39210374667e-08,30
166,8.83062345818,120,0.294354115273,2.18052745331e-08,30
167,9.02102958057,120,0.300700986019,2.27557440037e-08,30
168,9.0121436184,120,0.30040478728,2.27109360161e-08,30
169,9.2242706837,120,0.307475689457,2.37926547706e-08,30
170,9.30753383011,120,0.31025112767,2.42241235282e-08,30
171,9.20375965277,120,0.306791988426,2.36869620119e-08,30
172,8.81384854937,120,0.293794951646,2.17225093537e-08,30
173,9.10853051807,120,0.303617683936,2.31993309916e-08,30
174,8.78892799405,120,0.292964266468,2.15998451858e-08,30
175,8.80525021505,120,0.293508340502,2.16801473159e-08,30
176,8.86135538659,120,0.295378512886,2.19573100482e-08,30
177,8.78262419807,120,0.292754139936,2.15688716274e-08,30
178,8.54515680621,120,0.284838560207,2.0418267948e-08,30
179,8.54327198349,120,0.284775732783,2.04092615431e-08,30
180,8.54017804972,120,0.284672601657,2.03944818499e-08,30
181,8.52701097379,120,0.284233699126,2.03316427198e-08,30
182,8.51790213439,120,0.283930071146,2.0288228034e-08,30
183,8.50902589146,120,0.283634196382,2.02459665926e-08,30
184,8.483283163,120,0.282776105433,2.01236498802e-08,30
185,8.45902631847,120,0.281967543949,2.00087324936e-08,30
186,8.6779988837,120,0.289266629457,2.1058042869e-08,30
187,8.61030195498,120,0.287010065166,2.07307774609e-08,30
188,8.72035584596,120,0.290678528199,2.12641114654e-08,30
189,8.84764098129,120,0.294921366043,2.18893975425e-08,30
190,8.89127732383,120,0.296375910794,2.21058459035e-08,30
191,9.51381621109,120,0.317127207036,2.53097782685e-08,30
192,9.32717485636,120,0.310905828545,2.43264682877e-08,30
193,9.8189090338,120,0.327296967793,2.69590943573e-08,30
194,9.81367927208,120,0.327122642403,2.69303840205e-08,30
195,10.3784200937,120,0.345947336455,3.01190533292e-08,30
196,9.70948065561,120,0.323649355187,2.63615430221e-08,30
197,9.37935406086,120,0.312645135362,2.45994097343e-08,30
198,8.98054402664,120,0.299351467555,2.25519509476e-08,30
199,8.9171048638,120,0.297236828793,2.22344593378e-08,30
200,8.7046336051,120,0.290154453503,2.11875049347e-08,30
201,8.994618845,120,0.299820628167,2.26226957371e-08,30
202,8.65636714357,120,0.288545571452,2.09531905005e-08,30
203,8.54415596457,120,0.284805198819,2.04134852959e-08,30
204,8.6032932137,120,0.286776440457,2.06970417055e-08,30
205,8.54238800241,120,0.284746266747,2.04050382273e-08,30
206,8.53641602803,120,0.284547200934,2.0376517919e-08,30
207,8.5232489521,120,0.284108298403,2.03137064914e-08,30
208,8.51616923096,120,0.283872307699,2.02799738974e-08,30
209,8.50167082618,120,0.283389027539,2.0210981143e-08,30
210,8.63397044555,120,0.287799014852,2.08449060012e-08,30
211,8.76810499321,120,0.29227016644,2.14976163847e-08,30
212,8.8291629095,120,0.294305430317,2.17980621247e-08,30
213,8.91875590131,120,0.297291863377,2.22426936976e-08,30
214,9.44314301939,120,0.31477143398,2.49351485666e-08,30
215,9.2918036162,120,0.309726787207,2.41423126739e-08,30
216,9.37727863431,120,0.312575954477,2.45885244176e-08,30
217,9.03836011841,120,0.301278670614,2.28432613088e-08,30
218,9.53179391513,120,0.317726463838,2.54055214692e-08,30
219,9.44899435895,120,0.314966478632,2.49660597208e-08,30
220,9.31569863706,120,0.310523287902,2.42666422119e-08,30
221,9.57676065179,120,0.31922535506,2.56457906311e-08,30
222,8.83049866918,120,0.294349955639,2.18046582597e-08,30
223,8.55470422781,120,0.285156807594,2.04639197061e-08,30
224,8.54487738066,120,0.284829246022,2.04169326202e-08,30
225,8.54238800241,120,0.284746266747,2.04050382273e-08,30
226,8.53641602803,120,0.284547200934,2.0376517919e-08,30
227,8.5232489521,120,0.284108298403,2.03137064914e-08,30
228,8.51616923096,120,0.283872307699,2.02799738974e-08,30
229,8.50167082618,120,0.283389027539,2.0210981143e-08,30
230,8.47592809772,120,0.282530936591,2.00887703194e-08,30
231,8.45226560677,120,0.281742186892,1.99767620966e-08,30
232,8.43061852754,120,0.281020617585,1.9874568244e-08,30
233,8.41101380152,120,0.280367126717,1.9782242294e-08,30
234,8.39459384191,120,0.27981979473,1.97050800001e-08,30
235,8.38357705991,120,0.279452568664,1.96533933726e-08,30
236,8.3767191527,120,0.279223971757,1.96212529103e-08,30
237,8.6046862563,120,0.28682287521,2.07037447655e-08,30
238,9.10670716022,120,0.303556905341,2.31900437749e-08,30
239,9.11505087836,120,0.303835029279,2.32325574575e-08,30
240,9.64313048208,120,0.321437682736,2.6002488452e-08,30
241,9.95156027179,120,0.331718675726,2.76924372911e-08,30
242,9.62424930945,120,0.320808310315,2.59007628082e-08,30
243,9.87826507121,120,0.329275502374,2.72860189936e-08,30
244,10.1756522869,120,0.339188409562,2.89536514584e-08,30
245,9.68390998738,120,0.322796999579,2.62228755339e-08,30
246,9.55696387155,120,0.318565462385,2.5539871867e-08,30
247,9.12667648397,120,0.304222549466,2.32918582328e-08,30
248,8.81131562701,120,0.2937105209,2.17100259253e-08,30
249,8.77405287916,120,0.292468429305,2.15267922989e-08,30
250,8.44212453921,120,0.281404151307,1.99288544298e-08,30
251,8.42198901879,120,0.280732967293,1.98339021924e-08,30
252,8.40397667598,120,0.280132555866,1.97491542762e-08,30
253,8.38863735189,120,0.279621245063,1.96771259447e-08,30
254,8.37978184092,120,0.279326061364,1.96356033415e-08,30
255,8.37592033936,120,0.279197344645,1.96175108793e-08,30
256,8.36398853805,120,0.278799617935,1.95616589824e-08,30
257,8.32688697797,120,0.277562899266,1.93884979704e-08,30
258,8.29472138881,120,0.27649071296,1.92389972169e-08,30
259,8.27336055186,120,0.275778685062,1.91400350207e-08,30
260,8.26530916874,120,0.275510305625,1.91028001464e-08,30
261,8.25834368957,120,0.275278122986,1.90706164527e-08,30
262,8.58620034158,120,0.286206678053,2.06148823639e-08,30
263,9.69735356154,120,0.323245118718,2.6295733268e-08,30
264,9.95778289764,120,0.331926096588,2.77270798088e-08,30
265,9.01340318772,120,0.300446772924,2.27172847825e-08,30
266,9.30443593146,120,0.310147864382,2.42080008061e-08,30
267,8.32432633918,120,0.277477544639,1.93765753139e-08,30
268,8.58220947832,120,0.286073649277,2.05957232356e-08,30
269,8.70524740024,120,0.290174913341,2.1190493055e-08,30
270,8.61518838932,120,0.287172946311,2.07543139937e-08,30
271,8.72387250629,120,0.29079575021,2.12812652918e-08,30
272,8.95228549832,120,0.298409516611,2.24102485541e-08,30
273,8.82908917852,120,0.294302972617,2.17976980617e-08,30
274,9.62264041569,120,0.320754680523,2.5892103828e-08,30
275,9.3702756008,120,0.312342520027,2.4551812282e-08,30
276,9.16889825046,120,0.305629941682,2.35078619784e-08,30
277,8.77423158078,120,0.292474386026,2.15276691826e-08,30
278,8.90984037986,120,0.296994679329,2.21982466697e-08,30
279,8.88730994267,120,0.296243664756,2.20861225844e-08,30
280,9.18319787707,120,0.306106595902,2.358124392e-08,30
281,9.72882081864,120,0.324294027288,2.64666659067e-08,30
282,10.8176900698,120,0.360589668994,3.2722606876e-08,30
283,10.1569221579,120,0.33856407193,2.88471606891e-08,30
284,10.1864530295,120,0.339548434317,2.90151486274e-08,30
285,9.77718056173,120,0.325906018724,2.67304393455e-08,30
286,9.77945608665,120,0.325981869555,2.67428831904e-08,30
287,11.4084210285,120,0.380280700948,3.63940097042e-08,30
288,11.0488563349,120,0.368295211163,3.41360667302e-08,30
289,12.4056684944,120,0.413522283146,4.30347385722e-08,30
290,10.8901262547,120,0.363004208491,3.31623008691e-08,30
291,11.3584649945,120,0.378615499817,3.6075978004e-08,30
292,11.4845310022,120,0.382817700073,3.68812264379e-08,30
293,11.7826904137,120,0.392756347123,3.88210930616e-08,30
294,10.6891729525,120,0.356305765083,3.19497183314e-08,30
295,10.6846433834,120,0.356154779445,3.19226464905e-08,30
296,11.2059960297,120,0.373533200989,3.5113955477e-08,30
297,11.3574323695,120,0.378581078985,3.60694187969e-08,30
298,10.1950680726,120,0.339835602421,2.90642476532e-08,30
299,10.2774475369,120,0.342581584563,2.95358424445e-08,30
300,10.7204234384,120,0.357347447946,3.21368055336e-08,30
301,10.4943754366,120,0.349812514554,3.07958375258e-08,30
302,10.6179807298,120,0.353932690993,3.15255513914e-08,30
303,10.5503865289,120,0.351679550963,3.11254448742e-08,30
304,9.78629775185,120,0.326209925062,2.67803146902e-08,30
305,10.146324577,120,0.338210819232,2.87869947002e-08,30
306,10.7146712469,120,0.357155708231,3.21023278909e-08,30
307,11.8708721112,120,0.39569573704,3.94043418438e-08,30
308,11.0634403358,120,0.368781344527,3.42262423967e-08,30
309,11.5871581528,120,0.386238605094,3.75433217131e-08,30
310,12.2800114313,120,0.409333714376,4.21673557355e-08,30
311,11.659300361,120,0.388643345366,3.8012270111e-08,30
312,11.8123003386,120,0.393743344619,3.90164531948e-08,30
313,12.7812643633,120,0.426042145443,4.56800384809e-08,30
314,11.0499968811,120,0.368333229369,3.41431146578e-08,30
315,11.2502128269,120,0.375007094229,3.53916085894e-08,30
316,11.0810237766,120,0.369367459221,3.43351223347e-08,30
317,11.1671538097,120,0.372238460325,3.4870953392e-08,30
318,10.6074365157,120,0.353581217191,3.14629694147e-08,30
319,11.2135560398,120,0.373785201326,3.51613499974e-08,30
320,10.5307711057,120,0.351025703523,3.10098147576e-08,30
321,10.8483977337,120,0.361613257791,3.29086467785e-08,30
322,9.76040437521,120,0.325346812507,2.66387871336e-08,30
323,10.5400464518,120,0.351334881725,3.10644647788e-08,30
324,9.72407451994,120,0.324135817331,2.64408481715e-08,30
325,9.26094264334,120,0.308698088111,2.39822107159e-08,30
326,9.50361590446,120,0.316787196815,2.52555352402e-08,30
327,9.36410169903,120,0.312136723301,2.4519469468e-08,30
328,9.57780396285,120,0.319260132095,2.56513787408e-08,30
329,8.87060714006,120,0.295686904669,2.20031833164e-08,30
330,9.73115696509,120,0.324371898836,2.64793781218e-08,30
331,9.45511417744,120,0.315170472581,2.49984096675e-08,30
332,9.52116292105,120,0.317372097368,2.53488825333e-08,30
333,9.51979229083,120,0.317326409694,2.53415848022e-08,30
334,9.82434480776,120,0.327478160259,2.69889518712e-08,30
335,9.91211906742,120,0.330403968914,2.7473364375e-08,30
336,10.3032414291,120,0.343441380971,2.96842840408e-08,30
337,11.1789321813,120,0.372631072711,3.49445513124e-08,30
338,11.7479274847,120,0.391597582822,3.85923602234e-08,30
339,11.0925781288,120,0.369752604294,3.44067631752e-08,30
340,10.9478763435,120,0.36492921145,3.35149512808e-08,30
341,10.7144341315,120,0.357147804382,3.21009070587e-08,30
342,10.2676037602,120,0.342253458674,2.94792904655e-08,30
343,9.99004126322,120,0.333001375441,2.79070152513e-08,30
344,10.0918680164,120,0.336395600547,2.84788173205e-08,30
345,9.89505696182,120,0.329835232061,2.73788638954e-08,30
346,9.79031422462,120,0.326343807487,2.68023014476e-08,30
347,9.15662211628,120,0.305220737209,2.3444955298e-08,30
348,9.36833771276,120,0.312277923759,2.45416580997e-08,30
349,9.20488825848,120,0.306829608616,2.36927715681e-08,30
350,9.15186295223,120,0.305062098408,2.34205905508e-08,30
351,9.18659858339,120,0.30621995278,2.35987122866e-08,30
352,8.84077948312,120,0.294692649437,2.18554594967e-08,30
353,8.83000040275,120,0.294333346758,2.18021976461e-08,30
354,9.11215339091,120,0.303738446364,2.32177894994e-08,30
355,8.84738285387,120,0.294912761796,2.18881203271e-08,30
356,9.7580903637,120,0.32526967879,2.66261575025e-08,30
357,9.7730208587,120,0.325767361957,2.67076992446e-08,30
358,9.73222110974,120,0.324407370325,2.64851697104e-08,30
359,10.2508247147,120,0.341694157158,2.93830206428e-08,30
360,10.6246027218,120,0.354153424061,3.15648859982e-08,30
361,10.6024071818,120,0.353413572727,3.14331412341e-08,30
362,11.0171875619,120,0.367239585398,3.39406622396e-08,30
363,10.6962232605,120,0.35654077535,3.19918786824e-08,30
364,11.3544179085,120,0.378480596951,3.60502744297e-08,30
365,10.7154241438,120,0.357180804793,3.21068395723e-08,30
366,9.92999749664,120,0.330999916555,2.75725608367e-08,30
367,10.4211451013,120,0.347371503378,3.03675469426e-08,30
368,9.67993184627,120,0.322664394876,2.6201335294e-08,30
369,9.4707590044,120,0.315691966813,2.50812049353e-08,30
370,9.46892339841,120,0.315630779947,2.50714834867e-08,30
371,9.37689496007,120,0.312563165336,2.45865123647e-08,30
372,9.42636929318,120,0.314212309773,2.48466433129e-08,30
373,9.34446739861,120,0.31148224662,2.44167542412e-08,30
374,8.88331728482,120,0.296110576161,2.20662824926e-08,30
375,8.86865930533,120,0.295621976844,2.19935213263e-08,30
376,9.13548610003,120,0.304516203334,2.33368453343e-08,30
377,9.06265181635,120,0.302088393878,2.29662144284e-08,30
378,9.33598564877,120,0.311199521626,2.43724493484e-08,30
379,9.83409328238,120,0.327803109413,2.7042539495e-08,30
380,10.0973270052,120,0.336577566839,2.85096357164e-08,30
381,10.3266172033,120,0.344220573444,2.98191309762e-08,30
382,10.4702887693,120,0.349009625642,3.06546346796e-08,30
383,10.7385328535,120,0.357951095117,3.22454710743e-08,30
384,10.8042144399,120,0.360140481329,3.2641132349e-08,30
385,10.5157618111,120,0.350525393702,3.09214824307e-08,30
386,10.6755017782,120,0.355850059275,3.18680448762e-08,30
387,12.222563844,120,0.4074187948,4.17737491544e-08,30
388,13.1934012451,120,0.439780041503,4.86734765109e-08,30
389,13.4372136609,120,0.447907122029,5.04890583825e-08,30
390,11.280794075,120,0.376026469168,3.55842788272e-08,30
391,10.3921881703,120,0.346406272345,3.01990185824e-08,30
392,10.8105471035,120,0.360351570118,3.26794073929e-08,30
393,10.2758602125,120,0.342528673749,2.95267196845e-08,30
394,10.2798827961,120,0.342662759869,2.95498412419e-08,30
395,10.1354635664,120,0.337848785545,2.87253983038e-08,30
396,9.62054252232,120,0.320684750744,2.58808152524e-08,30
397,9.75594735122,120,0.325198245041,2.66144638371e-08,30
398,9.58643745656,120,0.319547915219,2.56976442169e-08,30
399,9.22465958191,120,0.30748865273,2.37946610248e-08,30
400,9.04006252142,120,0.301335417381,2.28518673167e-08,30
401,9.31070879141,120,0.310356959714,2.42406528847e-08,30
402,9.41847341743,120,0.313949113914,2.48050358104e-08,30
403,9.98459867624,120,0.332819955875,2.78766159807e-08,30
404,9.96471665172,120,0.332157221724,2.77657068182e-08,30
405,9.72698988957,120,0.324232996319,2.64567049816e-08,30
406,10.6299807963,120,0.354332693212,3.15968497861e-08,30
407,10.2760539082,120,0.342535130274,2.95278328282e-08,30
408,10.4766643906,120,0.349222146353,3.06919787971e-08,30
409,12.2985649196,120,0.409952163986,4.22948706911e-08,30
410,12.4857491245,120,0.416191637483,4.35921244212e-08,30
411,12.8177361976,120,0.427257873255,4.59411099677e-08,30
412,13.4999434222,120,0.449998114072,5.09615610008e-08,30
413,12.1489806562,120,0.404966021875,4.12722843276e-08,30
414,10.1997534126,120,0.339991780419,2.90909678614e-08,30
415,10.020886324,120,0.334029544134,2.80796116289e-08,30
416,9.87420356057,120,0.329140118686,2.72635859705e-08,30
417,10.2169700151,120,0.34056566717,2.91892585379e-08,30
418,10.1001326165,120,0.336671087215,2.85254811116e-08,30
419,9.45516955616,120,0.315172318539,2.49987025003e-08,30
420,9.16755369355,120,0.305585123118,2.3500967946e-08,30
421,9.13833062183,120,0.304611020728,2.33513804119e-08,30
422,9.13471246397,120,0.304490415466,2.33328929533e-08,30
423,9.12825458409,120,0.304275152803,2.32999137528e-08,30
424,9.0926210849,120,0.303087369497,2.31183594515e-08,30
425,9.08121980093,120,0.302707326698,2.30604193423e-08,30
426,9.07734199894,120,0.302578066631,2.30407293338e-08,30
427,9.06804068672,120,0.302268022891,2.29935350738e-08,30
428,9.45389444837,120,0.315129814946,2.49919603916e-08,30
429,10.437163973,120,0.347905465765,3.04609776948e-08,30
430,10.6517130476,120,0.355057101585,3.17261769439e-08,30
431,11.3232065402,120,0.377440218007,3.58523546526e-08,30
432,12.2026225491,120,0.40675408497,4.1637551362e-08,30
433,11.8821510964,120,0.396071703213,3.94792566646e-08,30
434,14.3796628908,60,0.239661048181,1.44549383542e-08,60
435,13.5331081904,120,0.451103606347,5.1212258999e-08,30
436,13.0822823761,120,0.436076079202,4.78570433009e-08,30
437,11.7702970627,120,0.392343235422,3.87394698691e-08,30
438,10.8282431692,120,0.360941438973,3.27864825018e-08,30
439,10.3720615896,120,0.345735386319,3.00821588009e-08,30
440,10.8201061605,120,0.360670205351,3.27372254525e-08,30
441,10.4873172156,120,0.34957724052,3.07544266326e-08,30
442,10.0055154974,120,0.333517183246,2.79935362434e-08,30
443,9.66499416113,120,0.322166472038,2.61205319751e-08,30
444,9.4253273784,120,0.31417757928,2.48411509216e-08,30
445,9.31912421227,120,0.310637473742,2.42844921864e-08,30
446,9.14284157384,120,0.304761385795,2.33744399749e-08,30
447,9.13652624103,120,0.304550874701,2.33421597732e-08,30
448,9.13425667064,120,0.304475222355,2.33305645359e-08,30
449,9.11807358432,120,0.303935786144,2.3247968635e-08,30
450,9.26725421327,120,0.308908473776,2.40149108385e-08,30
451,9.67873135531,120,0.32262437851,2.61948367946e-08,30
452,9.78056575726,120,0.326018858575,2.67489525412e-08,30
453,9.82118836045,120,0.327372945348,2.69716121868e-08,30
454,10.7809653012,120,0.359365510041,3.25008053098e-08,30
455,10.8093022636,120,0.360310075455,3.26718817262e-08,30
456,11.178297723,120,0.3726099241,3.49405848811e-08,30
457,11.3125545017,120,0.377085150056,3.57849318728e-08,30
458,12.12439035,120,0.404146344999,4.11053779785e-08,30
459,11.9125669992,120,0.397085566639,3.96816331741e-08,30
460,13.2533765801,120,0.441779219336,4.91170078124e-08,30
461,13.7136065177,120,0.457120217258,5.2587459911e-08,30
462,13.0352611998,120,0.434508706659,4.75136398598e-08,30
463,11.8122890239,120,0.393742967462,3.9016378449e-08,30
