scenario,seed,requested_total_cycles,window_size,event_count,paired_event_count,pair_gap_min,pair_gap_max,cluster_event_count,cluster_bit_count,strategy,total_cycles,scrub_cycles,reads,writes,corrected,uncorrectable_detections,unique_uncorrectable_words,interval_switches,safe_entries,safe_cycles,scrub_active_cycles,memory_busy_cycles,scrub_per_mille,busy_per_mille,safe_per_mille
upsets,8,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,390,390,799,5,6,0,0,19935,5202,398,104,0
upsets,9,50000,43676,400,100,60,300,0,2,fixed,50000,341,5472,413,413,848,6,0,0,0,22640,5885,452,117,0
upsets,9,50000,43676,400,100,60,300,0,2,table,50000,300,4813,404,404,794,7,41,0,0,19954,5217,399,104,0
upsets,9,50000,43676,400,100,60,300,0,2,threshold,50000,300,4813,408,408,834,6,6,0,0,19957,5221,399,104,0
upsets,10,50000,43676,400,100,60,300,0,2,fixed,50000,341,5470,422,422,740,5,0,0,0,22640,5892,452,117,0
upsets,10,50000,43676,400,100,60,300,0,2,table,50000,300,4812,421,421,645,5,41,0,0,19968,5233,399,104,0
upsets,10,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,405,405,795,6,6,0,0,19953,5217,399,104,0
upsets,11,50000,43676,400,100,60,300,0,2,fixed,50000,341,5469,426,426,794,7,0,0,0,22640,5895,452,117,0
upsets,11,50000,43676,400,100,60,300,0,2,table,50000,300,4813,389,389,943,9,41,0,0,19939,5202,398,104,0
upsets,11,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,394,394,1039,7,6,0,0,19939,5206,398,104,0
upsets,12,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,386,386,1172,10,0,0,0,22616,5858,452,117,0
upsets,12,50000,43676,400,100,60,300,0,2,table,50000,300,4814,383,383,967,8,41,0,0,19936,5197,398,103,0
upsets,12,50000,43676,400,100,60,300,0,2,threshold,50000,300,4813,384,384,983,9,6,0,0,19935,5197,398,103,0
upsets,13,50000,43676,400,100,60,300,0,2,fixed,50000,341,5470,421,421,805,5,0,0,0,22640,5891,452,117,0
upsets,13,50000,43676,400,100,60,300,0,2,table,50000,300,4814,407,407,737,7,41,0,0,19960,5221,399,104,0
upsets,13,50000,43676,400,100,60,300,0,2,threshold,50000,300,4813,410,410,701,7,6,0,0,19962,5223,399,104,0
upsets,14,50000,43676,400,100,60,300,0,2,fixed,50000,341,5466,437,437,806,5,0,0,0,22640,5903,452,118,0
upsets,14,50000,43676,400,100,60,300,0,2,table,50000,301,4825,381,381,1283,5,41,0,0,19980,5206,399,104,0
upsets,14,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,424,424,892,6,6,0,0,19970,5236,399,104,0
upsets,15,50000,43676,400,100,60,300,0,2,fixed,50000,341,5471,417,417,839,9,0,0,0,22640,5888,452,117,0
upsets,15,50000,43676,400,100,60,300,0,2,table,50000,300,4813,399,399,709,7,41,0,0,19950,5212,399,104,0
upsets,15,50000,43676,400,100,60,300,0,2,threshold,50000,300,4813,395,395,812,8,6,0,0,19944,5208,398,104,0
upsets,16,50000,43676,400,100,60,300,0,2,fixed,50000,341,5470,422,422,865,8,0,0,0,22640,5892,452,117,0
upsets,16,50000,43676,400,100,60,300,0,2,table,50000,300,4816,384,384,1127,8,41,0,0,19945,5200,398,104,0
upsets,16,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,403,403,853,7,6,0,0,19950,5215,399,104,0
upsets,17,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,393,393,1116,10,0,0,0,22623,5865,452,117,0
upsets,17,50000,43676,400,100,60,300,0,2,table,50000,300,4814,398,398,834,9,41,0,0,19952,5212,399,104,0
upsets,17,50000,43676,400,100,60,300,0,2,threshold,50000,300,4813,412,412,713,10,6,0,0,19964,5225,399,104,0
upsets,18,50000,43676,400,100,60,300,0,2,fixed,50000,341,5471,418,418,935,5,0,0,0,22640,5889,452,117,0
upsets,18,50000,43676,400,100,60,300,0,2,table,50000,300,4811,419,419,679,5,41,0,0,19963,5230,399,104,0
upsets,18,50000,43676,400,100,60,300,0,2,threshold,50000,300,4811,434,434,616,6,6,0,0,19975,5245,399,104,0
upsets,19,50000,43676,400,100,60,300,0,2,fixed,50000,341,5466,438,438,752,9,0,0,0,22640,5904,452,118,0
upsets,19,50000,43676,400,100,60,300,0,2,table,50000,300,4811,435,435,624,6,41,0,0,19979,5246,399,104,0
upsets,19,50000,43676,400,100,60,300,0,2,threshold,50000,300,4810,437,437,596,8,6,0,0,19975,5247,399,104,0
upsets,20,50000,43676,400,100,60,300,0,2,fixed,50000,341,5468,427,427,715,7,0,0,0,22640,5895,452,117,0
upsets,20,50000,43676,400,100,60,300,0,2,table,50000,300,4811,409,409,765,7,41,0,0,19953,5220,399,104,0
upsets,20,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,387,387,1015,8,6,0,0,19932,5199,398,103,0
upsets,21,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,406,406,1193,10,0,0,0,22636,5878,452,117,0
upsets,21,50000,43676,400,100,60,300,0,2,table,50000,301,4825,378,378,1229,10,41,0,0,19977,5203,399,104,0
upsets,21,50000,43676,400,100,60,300,0,2,threshold,50000,300,4813,396,396,1091,9,6,0,0,19945,5209,398,104,0
upsets,22,50000,43676,400,100,60,300,0,2,fixed,50000,341,5464,446,446,678,5,0,0,0,22640,5910,452,118,0
upsets,22,50000,43676,400,100,60,300,0,2,table,50000,300,4813,441,441,654,7,41,0,0,19991,5254,399,105,0
upsets,22,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,430,430,755,9,6,0,0,19975,5242,399,104,0
upsets,23,50000,43676,400,100,60,300,0,2,fixed,50000,341,5472,411,411,1265,8,0,0,0,22640,5883,452,117,0
upsets,23,50000,43676,400,100,60,300,0,2,table,50000,300,4813,363,363,1327,7,41,0,0,19913,5176,398,103,0
upsets,23,50000,43676,400,100,60,300,0,2,threshold,50000,301,4816,365,365,1294,6,6,0,0,19930,5181,398,103,0
upsets,24,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,399,399,1104,11,0,0,0,22629,5871,452,117,0
upsets,24,50000,43676,400,100,60,300,0,2,table,50000,300,4814,386,386,1112,11,41,0,0,19941,5200,398,104,0
upsets,24,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,392,392,1014,8,6,0,0,19940,5204,398,104,0
upsets,25,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,409,409,971,10,0,0,0,22639,5881,452,117,0
upsets,25,50000,43676,400,100,60,300,0,2,table,50000,300,4811,404,404,858,7,41,0,0,19947,5215,398,104,0
upsets,25,50000,43676,400,100,60,300,0,2,threshold,50000,300,4811,403,403,859,7,6,0,0,19946,5214,398,104,0
upsets,26,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,402,402,961,4,0,0,0,22632,5874,452,117,0
upsets,26,50000,43676,400,100,60,300,0,2,table,50000,300,4813,385,385,918,7,41,0,0,19936,5198,398,103,0
upsets,26,50000,43676,400,100,60,300,0,2,threshold,50000,300,4813,404,404,904,9,6,0,0,19955,5217,399,104,0
upsets,27,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,394,394,1189,8,0,0,0,22624,5866,452,117,0
upsets,27,50000,43676,400,100,60,300,0,2,table,50000,301,4825,358,358,1456,8,41,0,0,19959,5183,399,103,0
upsets,27,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,389,389,1267,9,6,0,0,19935,5201,398,104,0
upsets,28,50000,43676,400,100,60,300,0,2,fixed,50000,342,5472,395,395,1060,5,0,0,0,22625,5867,452,117,0
upsets,28,50000,43676,400,100,60,300,0,2,table,50000,301,4825,376,376,1076,5,41,0,0,19974,5201,399,104,0
upsets,28,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,371,371,1081,6,6,0,0,19917,5183,398,103,0
upsets,29,50000,43676,400,100,60,300,0,2,fixed,50000,341,5471,415,415,1211,6,0,0,0,22640,5886,452,117,0
upsets,29,50000,43676,400,100,60,300,0,2,table,50000,300,4812,410,410,1007,6,41,0,0,19956,5222,399,104,0
upsets,29,50000,43676,400,100,60,300,0,2,threshold,50000,300,4812,396,396,1064,6,6,0,0,19942,5208,398,104,0
upsets,30,50000,43676,400,100,60,300,0,2,fixed,50000,341,5468,430,430,753,3,0,0,0,22640,5898,452,117,0
upsets,30,50000,43676,400,100,60,300,0,2,table,50000,300,4811,408,408,791,3,41,0,0,19952,5219,399,104,0
upsets,30,50000,43676,400,100,60,300,0,2,threshold,50000,300,4810,417,417,756,2,6,0,0,19957,5227,399,104,0
